ticker,name,close,free_cash_flow_ttm
NASDAQ:INBS,INBS,1.0100,"$-9,885,700"
OTC:PAANF,PAANF,0.4117,"$-111,129"
OTC:USCMF,USCMF,0.2968,"$-506,092"
OTC:FNFI,FNFI,8.2000,
NASDAQ:SOWG,SOWG,0.7451,"$-14,965,040"
NASDAQ:POLA,POLA,3.6200,"$285,000"
OTC:GPLL,GPLL,0.0400,
NASDAQ:AGMH,AGMH,4.5000,"$2,124,330"
AMEX:TPET,TPET,1.0701,"$-6,996,720"
OTC:PNPL,PNPL,0.1234,"$301,940"
NASDAQ:XBIO,XBIO,3.9400,"$-2,518,750"
OTC:EMCMF,EMCMF,0.0600,"$968,284"
OTC:ARXRF,ARXRF,0.0263,"$-545,448"
OTC:CLYYF,CLYYF,0.2000,"$-7,211,654"
OTC:AWSL,AWSL,0.0300,"$-137,850"
OTC:AICOF,AICOF,0.1245,
OTC:TGRP,TGRP,0.0486,
OTC:PNTZF,PNTZF,0.1640,"$-366,162"
OTC:FOMTF,FOMTF,0.2250,"$-1,457,042"
NASDAQ:CLRO,CLRO,5.1300,"$-6,040,000"
NASDAQ:PAVM,PAVM,0.4106,"$-11,572,000"
OTC:GENLF,GENLF,0.0100,"$-9,237,322"
NASDAQ:FEBO,FEBO,0.8000,
OTC:EVGIF,EVGIF,0.3948,"$-1,879,585"
OTC:GBMCF,GBMCF,0.0842,"$-2,505,919"
OTC:BLMH,BLMH,0.6500,"$-1,563,000"
OTC:SAMMF,SAMMF,0.0400,"$-438,026"
NASDAQ:SBFM,SBFM,1.9300,"$-8,884,130"
OTC:TINFF,TINFF,0.1290,"$-320,403"
NASDAQ:HSCS,HSCS,3.3100,"$-7,350,800"
OTC:PANXF,PANXF,0.0737,"$-1,856,691"
OTC:BLTMF,BLTMF,0.5000,"$-1,316,650"
NASDAQ:GNPX,GNPX,8.7000,"$-14,081,020"
OTC:APMCF,APMCF,0.1700,"$-258,132"
NASDAQ:GORV,GORV,2.3303,"$-5,760,000"
OTC:TWOSF,TWOSF,0.2069,"$-461,391"
NASDAQ:PTHL,PTHL,0.6103,
NASDAQ:KPRX,KPRX,2.5300,"$-7,827,100"
NASDAQ:SQFT,SQFT,6.0305,"$-1,677,660"
OTC:RROYF,RROYF,0.2000,"$-12,773,682"
OTC:TXRP,TXRP,0.1799,
OTC:VNTRF,VNTRF,11.0000,
OTC:ROSN,ROSN,0.0195,$390
NASDAQ:HTOO,HTOO,4.7700,"$-2,168,900"
NASDAQ:MYNZ,MYNZ,1.5953,
OTC:INTI,INTI,0.0500,"$-3,360,840"
NASDAQ:GP,GP,2.8500,"$-4,358,523"
NASDAQ:GIBO,GIBO,2.3700,
OTC:KPIFF,KPIFF,0.0361,"$-853,579"
OTC:HYEG,HYEG,0.0788,"$2,679,240"
OTC:SBLRF,SBLRF,0.0268,"$-6,301,804"
NASDAQ:IOTR,IOTR,0.3340,"$-45,260"
OTC:KWIK,KWIK,2.2000,
OTC:OILFF,OILFF,0.0509,"$-204,161"
OTC:PURE,PURE,0.0765,
OTC:DMCUF,DMCUF,0.2483,"$-236,141"
OTC:BRIOF,BRIOF,0.0930,"$-405,120"
OTC:PMCCF,PMCCF,0.0615,"$-440,288"
OTC:SUUFF,SUUFF,0.1744,"$-563,922"
OTC:OMMSF,OMMSF,0.0325,"$-754,566"
NASDAQ:ALBT,ALBT,2.2200,"$-5,774,270"
OTC:DPXCF,DPXCF,0.0410,"$-1,668,233"
NASDAQ:BMRA,BMRA,2.9600,"$-2,765,000"
OTC:RGXTF,RGXTF,0.0700,
OTC:KIQSF,KIQSF,0.1535,"$534,811"
OTC:GSTRF,GSTRF,0.3514,
NASDAQ:AGRI,AGRI,3.3812,"$-8,088,020"
NASDAQ:ZBAI,ZBAI,8.3600,"$-2,171,060"
NASDAQ:IMCC,IMCC,1.6100,"$150,940"
OTC:NFLDF,NFLDF,0.0456,
NASDAQ:HCWB,HCWB,3.9200,"$-12,707,990"
OTC:GALKF,GALKF,0.0636,"$-1,091,834"
OTC:IPSI,IPSI,0.0227,"$-637,650"
OTC:LCTC,LCTC,3.0500,"$-1,413,660"
OTC:BASA,BASA,0.0314,"$-683,010"
OTC:IMTH,IMTH,0.1400,"$44,150"
OTC:GARWF,GARWF,0.0494,"$-2,737,936"
OTC:MHTZF,MHTZF,0.0150,"$-579,571"
OTC:BFGFF,BFGFF,0.1083,"$-4,786,634"
NASDAQ:DRCT,DRCT,0.3562,"$-4,026,000"
OTC:MCLPF,MCLPF,0.0001,
OTC:MCLDF,MCLDF,0.0000,
OTC:MDXXF,MDXXF,0.0789,"$-547,467"
NASDAQ:LDWY,LDWY,4.6900,"$-1,980,000"
OTC:GPOX,GPOX,0.0970,"$-1,312,480"
NASDAQ:APRE,APRE,1.4200,"$-12,934,330"
OTC:STME,STME,0.4000,"$-229,270"
OTC:PREM,PREM,0.0295,
NASDAQ:LUCY,LUCY,1.8018,"$-7,837,600"
OTC:SRNN,SRNN,10.2000,
OTC:NRYCF,NRYCF,0.7090,"$-3,458,268"
OTC:AIMLF,AIMLF,0.0389,"$-3,147,970"
OTC:OXBOF,OXBOF,0.0083,"$-15,102,801"
NASDAQ:CJET,CJET,0.0913,"$-7,608,000"
NASDAQ:SQFTP,SQFTP,15.4118,"$-1,677,660"
OTC:CYMHF,CYMHF,0.0925,"$-1,667,851"
OTC:ONEI,ONEI,0.2160,"$-1,852,820"
AMEX:MTNB,MTNB,1.6000,"$-11,038,000"
OTC:MCUJF,MCUJF,0.7780,"$1,076,777"
OTC:NRVTF,NRVTF,0.0908,"$-701,358"
OTC:LBRMF,LBRMF,0.0500,"$-47,100"
OTC:MBAIF,MBAIF,0.0735,"$-321,590"
OTC:ICMFF,ICMFF,0.0549,"$-137,765"
OTC:EREPF,EREPF,0.1000,"$-104,577"
OTC:BITTF,BITTF,0.0643,"$-53,425"
AMEX:SRXH,SRXH,0.3250,
OTC:CSCIF,CSCIF,2.5400,"$-18,561,578"
OTC:ANPCF,ANPCF,0.0250,"$-15,559,315"
OTC:RIINF,RIINF,0.0269,"$-1,470,716"
OTC:SGTM,SGTM,0.0700,"$-11,616,830"
NASDAQ:DEVS,DEVS,2.0900,
NASDAQ:NWTG,NWTG,1.7400,"$-5,970,000"
OTC:GEBRF,GEBRF,0.2000,"$-1,131,974"
NASDAQ:BENF,BENF,0.8261,"$-38,423,000"
OTC:ESIFF,ESIFF,0.2498,"$-250,845"
NASDAQ:LGCL,LGCL,2.8580,
OTC:NLPXF,NLPXF,0.0336,"$-635,492"
OTC:SCND,SCND,0.6900,"$-4,069,499"
OTC:FGCO,FGCO,0.0867,"$-229,700"
OTC:BRKCF,BRKCF,0.0580,"$-865,982"
NASDAQ:ATXG,ATXG,0.6754,"$455,030"
OTC:CHKKF,CHKKF,0.1776,"$-1,311,860"
OTC:PWMCF,PWMCF,0.1400,"$-83,348"
NASDAQ:IVDA,IVDA,1.3439,
NASDAQ:PMAX,PMAX,2.7300,"$-4,694,530"
OTC:MFDB,MFDB,2.3700,
OTC:CECAF,CECAF,0.0700,
OTC:EGLXF,EGLXF,0.0495,"$-9,937,777"
OTC:UMCN,UMCN,0.0120,"$-168,120"
OTC:AFDG,AFDG,0.0700,"$-26,360"
OTC:GWSO,GWSO,0.4800,"$-66,240"
OTC:GLNS,GLNS,1.1100,"$-47,080"
OTC:SOLCF,SOLCF,0.0341,"$-2,961,951"
OTC:FRFLF,FRFLF,0.2300,"$-1,920,843"
OTC:POSAF,POSAF,0.0482,"$-130,300"
NASDAQ:ALZN,ALZN,2.4900,"$-8,085,229"
OTC:HYPAF,HYPAF,0.2559,"$-753,831"
OTC:SEAC,SEAC,3.0100,
NASDAQ:CDTG,CDTG,0.6300,
OTC:SUND,SUND,0.1800,"$-704,990"
OTC:PNXPF,PNXPF,0.0378,"$1,963,274"
OTC:SURMF,SURMF,0.1771,"$-282,833"
NASDAQ:FCHL,FCHL,0.4534,
AMEX:CLDI,CLDI,1.5700,"$-22,455,000"
OTC:DEMCF,DEMCF,0.1003,"$-157,815"
NASDAQ:WTO,WTO,0.0621,"$-4,637,690"
OTC:TMASF,TMASF,0.2081,"$-976,796"
OTC:PEXZF,PEXZF,0.2000,"$-2,347,329"
OTC:BCLI,BCLI,0.7400,"$-9,480,000"
OTC:FDOGF,FDOGF,0.0913,"$3,273,710"
OTC:VIVC,VIVC,0.2800,"$-458,640"
NASDAQ:CHNR,CHNR,6.2014,
NASDAQ:ADIL,ADIL,0.3501,"$-6,482,580"
OTC:CCOOF,CCOOF,0.6010,"$-601,063"
OTC:KSSRF,KSSRF,0.0811,"$-92,681"
OTC:ILHMF,ILHMF,0.0284,"$-288,585"
NASDAQ:MHUA,MHUA,0.2388,"$3,585,310"
OTC:HGHAF,HGHAF,0.6000,"$1,464,592"
OTC:PGNT,PGNT,4.9000,"$-5,873,000"
OTC:HCNWF,HCNWF,0.0753,"$-2,195,875"
OTC:RSHMF,RSHMF,0.1829,
NASDAQ:SDOT,SDOT,6.3800,"$-19,517,000"
OTC:APRAF,APRAF,0.1870,"$-450,498"
NASDAQ:GLMD,GLMD,1.3850,"$-5,468,000"
OTC:CPIFF,CPIFF,0.0876,"$-94,195"
OTC:REDRF,REDRF,0.1610,"$-398,877"
OTC:BICX,BICX,0.4000,"$-1,420,840"
OTC:TAGP,TAGP,0.0400,
OTC:GURFF,GURFF,0.1283,"$-4,849,644"
NASDAQ:JAGX,JAGX,2.0400,"$-27,676,000"
OTC:UNVC,UNVC,0.0033,"$-50,210"
OTC:CRTIF,CRTIF,0.1600,"$-536,104"
OTC:BMVLF,BMVLF,0.0087,"$-634,151"
OTC:ORGEF,ORGEF,0.1162,"$-96,608"
OTC:XERI,XERI,0.0100,"$-1,290,270"
NASDAQ:SCKT,SCKT,0.9402,
OTC:PEMIF,PEMIF,0.2200,"$-78,569"
OTC:BDST,BDST,0.5800,
OTC:GULTU,GULTU,0.0324,
OTC:NXTDF,NXTDF,0.2943,
NASDAQ:GVH,GVH,5.8600,"$-474,180"
OTC:TGNT,TGNT,0.0352,"$-269,650"
NASDAQ:SILO,SILO,0.5568,"$-5,189,500"
OTC:BETRF,BETRF,0.0488,"$-251,009"
OTC:NGMDF,NGMDF,0.0326,
NASDAQ:EVOK,EVOK,4.7400,"$-3,621,260"
OTC:PMSNF,PMSNF,0.0250,"$-2,034,489"
OTC:CVSI,CVSI,0.0400,"$-187,000"
OTC:IMRFF,IMRFF,0.2040,"$-1,363,596"
OTC:ZTSTF,ZTSTF,0.2000,"$1,016,995"
AMEX:AMZE,AMZE,1.1300,"$-4,887,550"
OTC:AZURF,AZURF,0.0160,"$-1,670,869"
OTC:PHRRF,PHRRF,0.0828,"$-880,047"
AMEX:AIM,AIM,2.7050,"$-10,975,000"
NASDAQ:WAFU,WAFU,1.6600,"$-976,470"
OTC:VQSSF,VQSSF,0.1319,"$-379,428"
NASDAQ:KAVL,KAVL,0.6299,"$-2,814,210"
NASDAQ:SNTG,SNTG,2.6000,
OTC:NICLF,NICLF,0.0396,"$-996,672"
OTC:TNDEF,TNDEF,0.0550,"$-1,180,717"
NASDAQ:HIHO,HIHO,1.5800,
OTC:ANORF,ANORF,0.0400,"$-815,456"
OTC:FULO,FULO,0.3700,"$896,020"
OTC:SNAVF,SNAVF,0.0053,
OTC:GEAT,GEAT,0.0475,"$-46,510"
NASDAQ:MEGL,MEGL,1.4300,
OTC:PEVM,PEVM,0.7346,"$-5,320,000"
NASDAQ:GITS,GITS,2.0400,
OTC:CGDCF,CGDCF,0.3900,"$-93,288"
OTC:BIEL,BIEL,0.0004,
OTC:PIAC,PIAC,0.0600,"$-1,282,640"
OTC:BSSMF,BSSMF,1.0000,"$-834,791"
OTC:VPIM,VPIM,0.6000,"$-3,000"
NASDAQ:MLEC,MLEC,0.6633,
NASDAQ:SKK,SKK,0.3845,"$-6,071,730"
OTC:BRGX,BRGX,0.0075,"$-1,660"
OTC:CCWOF,CCWOF,0.1358,
AMEX:IBO,IBO,0.5899,"$-3,917,000"
OTC:HHSE,HHSE,0.0073,
OTC:BAKPF,BAKPF,0.0100,"$-704,031"
NASDAQ:ASTC,ASTC,4.0700,"$-13,785,000"
AMEX:NBY,NBY,1.1900,"$-7,235,000"
OTC:MGAM,MGAM,0.1500,"$-1,612,150"
OTC:NTRX,NTRX,0.4700,
OTC:SGGTF,SGGTF,0.0400,"$-2,419,806"
OTC:QQCMF,QQCMF,0.1013,
OTC:FOFA,FOFA,0.2625,"$-133,190"
OTC:CSRNF,CSRNF,0.0425,"$-1,030,158"
OTC:CXXMF,CXXMF,0.1000,"$-114,097"
NASDAQ:CLIK,CLIK,6.2000,
NASDAQ:CAPS,CAPS,1.1250,"$1,104,000"
NASDAQ:CYCN,CYCN,2.1200,"$-2,827,000"
NASDAQ:GV,GV,1.6300,
NASDAQ:JCSE,JCSE,1.3394,
NASDAQ:GURE,GURE,0.5269,"$-947,760"
NASDAQ:NCI,NCI,1.7300,
NASDAQ:CDIO,CDIO,3.9850,"$-5,572,590"
OTC:TOGOF,TOGOF,0.0293,"$-408,364"
OTC:MATEF,MATEF,0.0483,"$-2,074,014"
OTC:ANICF,ANICF,0.2610,"$-323,290"
OTC:PWDY,PWDY,0.0037,"$-222,930"
OTC:LBSR,LBSR,0.0900,"$-706,600"
NASDAQ:LCFY,LCFY,5.0406,
OTC:PLMNF,PLMNF,0.0972,"$-1,781,852"
NASDAQ:OBLG,OBLG,2.9500,"$-2,513,000"
OTC:AUMN,AUMN,0.4601,"$-5,310,000"
OTC:AAIRF,AAIRF,0.0660,"$-4,796,512"
OTC:BABB,BABB,0.9500,
OTC:ODYY,ODYY,0.0712,"$-362,830"
OTC:BMTM,BMTM,0.0390,"$3,448,000"
NASDAQ:LNKS,LNKS,0.5108,"$-593,950"
OTC:HRFEF,HRFEF,0.0780,"$-1,919,742"
OTC:ZTMUF,ZTMUF,0.5400,"$273,072"
OTC:MWCAF,MWCAF,0.5500,"$2,019,977"
OTC:NUGN,NUGN,0.0030,"$244,500"
OTC:BGTTF,BGTTF,0.4800,"$-244,764"
NASDAQ:XELB,XELB,1.4200,"$-5,649,000"
NASDAQ:AMIX,AMIX,1.1000,"$-10,135,000"
OTC:VISL,VISL,2.7600,"$-5,674,000"
OTC:RGTLF,RGTLF,0.0874,"$-6,103,565"
OTC:DHBUF,DHBUF,0.2174,"$-553,813"
OTC:ETBI,ETBI,0.0030,
OTC:TWOH,TWOH,0.0012,"$-388,550"
NASDAQ:CUPR,CUPR,0.9184,
OTC:MBCOF,MBCOF,0.1275,"$-841,118"
OTC:YORKF,YORKF,0.0904,"$-800,991"
NASDAQ:ASTI,ASTI,2.2101,"$-7,337,670"
OTC:GRARF,GRARF,0.1040,"$-1,093,568"
OTC:AMFL,AMFL,0.1047,"$-24,380"
OTC:EUUNF,EUUNF,0.0866,"$-410,019"
NASDAQ:ISPC,ISPC,0.8100,"$-5,988,040"
OTC:PEMSF,PEMSF,0.0429,"$-349,159"
OTC:TROYF,TROYF,0.1000,"$-830,736"
OTC:FCPB,FCPB,11.7636,
OTC:DQWS,DQWS,0.0320,$-670
NASDAQ:LRHC,LRHC,5.4000,"$-6,544,000"
OTC:CCPUF,CCPUF,0.1262,"$-15,420,732"
OTC:WPNDF,WPNDF,0.1200,"$-697,069"
NASDAQ:PMCB,PMCB,0.9700,"$-4,598,980"
NASDAQ:SPRC,SPRC,4.0600,
OTC:MAGE,MAGE,0.2400,
OTC:ZPTA,ZPTA,0.1250,
NASDAQ:ENSC,ENSC,2.2050,"$-6,198,690"
OTC:CFXTF,CFXTF,0.1600,"$-13,680,356"
OTC:GMDMF,GMDMF,0.0466,"$-11,198,986"
OTC:BOREF,BOREF,1.3000,
OTC:SKAS,SKAS,6.5100,"$-853,100"
OTC:WECFF,WECFF,0.1043,"$-1,515,721"
OTC:WAST,WAST,0.0470,"$284,530"
OTC:GVDI,GVDI,0.0200,$0
NASDAQ:TGL,TGL,0.7630,"$-9,707,520"
OTC:FNAUF,FNAUF,0.3086,"$-92,458"
OTC:HNATF,HNATF,0.1335,"$-2,188,111"
OTC:VDOMF,VDOMF,0.1300,"$-202,839"
OTC:MPVDF,MPVDF,0.0304,"$-61,410,075"
AMEX:PAPL,PAPL,4.7900,"$-703,880"
OTC:SDURF,SDURF,0.1124,"$-180,892"
OTC:COPAF,COPAF,0.0734,"$-801,456"
NASDAQ:PLRZ,PLRZ,1.0736,"$-2,633,000"
OTC:FAUMF,FAUMF,1.0500,"$-157,234"
OTC:FAGI,FAGI,0.0659,"$-1,372,140"
OTC:CRLEF,CRLEF,0.1357,"$-204,269"
OTC:TTSRF,TTSRF,0.0490,"$-1,825,408"
OTC:FOBIF,FOBIF,0.0625,"$-610,889"
OTC:AHIX,AHIX,0.0035,
NASDAQ:TCRT,TCRT,2.8990,"$-2,846,000"
OTC:LODFF,LODFF,0.1320,"$-1,827,538"
OTC:HEWA,HEWA,0.1494,"$1,398,160"
OTC:PERCF,PERCF,0.0011,"$-10,291,488"
OTC:SRCO,SRCO,0.1500,"$-1,126,890"
OTC:WNMLA,WNMLA,3.9000,"$259,880"
NASDAQ:ENTO,ENTO,4.0000,"$-2,893,520"
OTC:ADMT,ADMT,0.0940,"$19,210"
NASDAQ:SBLX,SBLX,4.6800,"$-10,781,620"
NASDAQ:CNEY,CNEY,2.0400,"$-3,249,170"
OTC:GLWLF,GLWLF,0.0370,
OTC:YQAI,YQAI,0.6000,
NASDAQ:POAI,POAI,8.2500,"$-9,401,790"
OTC:MLYCF,MLYCF,0.0060,
OTC:ZUUZF,ZUUZF,0.0931,"$-1,068,861"
OTC:ALTPF,ALTPF,0.0400,"$-679,456"
OTC:TEBAF,TEBAF,0.0924,"$-670,199"
OTC:CAUD,CAUD,0.0310,
OTC:RMIOF,RMIOF,0.0234,"$-117,511"
OTC:CFTN,CFTN,0.1050,"$-84,840"
OTC:NMGX,NMGX,0.4281,"$-2,226,550"
OTC:PMOMF,PMOMF,0.0695,"$-495,567"
OTC:RFHRF,RFHRF,0.0159,"$-502,948"
NASDAQ:SNOA,SNOA,3.7273,"$-1,372,000"
OTC:QQREF,QQREF,0.1220,"$-107,327"
OTC:ADMQ,ADMQ,0.0388,"$-4,230,910"
NASDAQ:DFSC,DFSC,4.3722,"$-6,539,657"
OTC:EAATF,EAATF,0.0200,"$-1,131,984"
OTC:RLYGF,RLYGF,0.1446,"$-256,340"
OTC:HOOB,HOOB,26.0000,
OTC:BXXRF,BXXRF,0.0884,$785
OTC:MFBI,MFBI,11.5500,"$-313,320"
OTC:CUBT,CUBT,0.0060,"$-1,116,260"
NASDAQ:SXTP,SXTP,1.4800,"$-6,430,710"
NASDAQ:MASK,MASK,0.5415,
OTC:AGDY,AGDY,0.0030,"$-31,110"
OTC:TRLEF,TRLEF,0.0296,"$-4,328,966"
NASDAQ:TRNR,TRNR,2.9100,"$-15,321,000"
OTC:LOBEF,LOBEF,0.0312,"$-751,133"
OTC:BZYR,BZYR,0.0459,"$-324,950"
OTC:INXSF,INXSF,0.2350,"$887,995"
NASDAQ:WAI,WAI,3.1900,"$-5,343,360"
OTC:BCUFF,BCUFF,0.0440,"$105,944"
AMEX:CPHI,CPHI,1.8400,"$356,200"
OTC:VRCFF,VRCFF,0.2174,"$146,849"
NASDAQ:PTLE,PTLE,0.1599,
OTC:RNDXF,RNDXF,0.0175,"$-696,024"
OTC:MAGMF,MAGMF,0.1741,"$-1,015,262"
OTC:PTNT,PTNT,6.1500,"$-21,306,640"
OTC:STTDF,STTDF,0.0765,"$-1,237,647"
NASDAQ:NDRA,NDRA,5.1200,"$-5,597,060"
NASDAQ:XXII,XXII,1.5790,"$-13,938,000"
OTC:TGCB,TGCB,0.0701,"$-443,380"
OTC:BCCEF,BCCEF,0.0306,"$-581,415"
NASDAQ:IVP,IVP,0.8900,"$-9,349,340"
OTC:XONI,XONI,0.0578,"$-1,833,660"
NASDAQ:WNW,WNW,1.8600,
OTC:BBRRF,BBRRF,0.0119,"$-1,014,910"
OTC:PRRSF,PRRSF,0.0703,"$-1,694,274"
AMEX:SGN,SGN,1.4900,"$-3,812,500"
NASDAQ:NAOV,NAOV,5.8100,"$-6,119,000"
OTC:WNLV,WNLV,0.0530,"$-318,780"
NASDAQ:GCTK,GCTK,6.4300,"$-14,366,000"
NASDAQ:PTIX,PTIX,3.0400,"$-3,724,600"
NASDAQ:AQB,AQB,1.5004,
NASDAQ:DHAI,DHAI,2.7800,"$-4,680,000"
OTC:ELDCF,ELDCF,0.0500,"$-1,113,751"
OTC:CBIH,CBIH,0.0005,"$-399,950"
OTC:PKKFF,PKKFF,0.0802,
OTC:SITS,SITS,0.0500,"$-9,780,190"
NASDAQ:VIVS,VIVS,2.2301,"$-10,431,000"
NASDAQ:FGL,FGL,0.3423,
NASDAQ:RIME,RIME,2.1900,"$-8,893,000"
OTC:BVAXF,BVAXF,0.1978,"$-2,145,742"
NASDAQ:KALA,KALA,0.8200,"$-26,056,000"
OTC:SWISF,SWISF,0.0272,"$-1,432,201"
OTC:KRTL,KRTL,0.0800,"$-116,160"
OTC:FHELF,FHELF,0.0268,"$-1,333,345"
OTC:CRYBF,CRYBF,0.0482,"$-178,955"
OTC:GHST,GHST,0.0440,"$-163,700"
OTC:VVCVF,VVCVF,0.0100,"$-1,907,255"
OTC:CMGHF,CMGHF,0.0116,
OTC:NIOVF,NIOVF,0.0248,"$-811,600"
NASDAQ:BTTC,BTTC,4.3000,"$-2,746,000"
NASDAQ:CTNT,CTNT,1.7500,
OTC:PGTK,PGTK,0.1000,
OTC:CLGPF,CLGPF,0.0600,"$-544,963"
OTC:PMEDF,PMEDF,0.0295,"$-531,352"
OTC:VLXC,VLXC,0.0793,"$-497,990"
NASDAQ:RKDA,RKDA,4.1284,"$-7,582,000"
OTC:TRGEF,TRGEF,0.1364,"$-1,041,403"
OTC:GBBFF,GBBFF,0.0341,"$-176,301"
OTC:QGSI,QGSI,0.0200,"$-425,950"
OTC:AUNXD,AUNXD,0.0150,"$-1,431,913"
OTC:SUIC,SUIC,0.4940,
NASDAQ:BTQ,BTQ,9.0300,"$-4,403,187"
OTC:FEERF,FEERF,0.0214,"$-1,853,303"
NASDAQ:EVTV,EVTV,1.5900,"$-7,661,340"
NASDAQ:FTEL,FTEL,4.2604,
OTC:ZDPY,ZDPY,0.4650,"$901,220"
NASDAQ:MOVE,MOVE,6.7000,"$-17,631,000"
OTC:STKXF,STKXF,0.1343,"$-2,764,041"
OTC:DWAY,DWAY,0.0490,"$-540,410"
OTC:NWLXF,NWLXF,0.0059,
OTC:BUDZ,BUDZ,0.0410,"$-226,590"
OTC:GDPHF,GDPHF,0.0080,"$-1,908,724"
NASDAQ:XWEL,XWEL,0.9672,"$-15,896,000"
OTC:EVKRF,EVKRF,0.0288,"$-3,029,571"
OTC:MITJF,MITJF,0.0100,
OTC:LCHD,LCHD,0.0269,"$-405,830"
OTC:TALN,TALN,0.0600,
OTC:EESH,EESH,0.0200,"$-136,640"
OTC:APCX,APCX,0.1629,"$-6,636,000"
OTC:RHEPB,RHEPB,5.9900,"$1,151,000"
OTC:RHEPA,RHEPA,0.2001,"$1,151,000"
OTC:RHEPZ,RHEPZ,2.6000,"$1,151,000"
OTC:DFIFF,DFIFF,0.0272,"$-1,664,443"
OTC:ODDAF,ODDAF,0.0560,"$-986,338"
NASDAQ:NLSP,NLSP,1.2950,"$-4,815,100"
OTC:HERB,HERB,0.0350,
OTC:SVGAF,SVGAF,0.1500,
OTC:IMPM,IMPM,0.1500,
NASDAQ:CNET,CNET,2.0600,"$-1,399,080"
NASDAQ:CMND,CMND,0.9986,"$-4,603,200"
OTC:TSPG,TSPG,0.0032,"$4,376,290"
OTC:RMPMF,RMPMF,0.2160,"$-422,469"
OTC:PCOK,PCOK,0.0529,"$-38,979,000"
OTC:ILXP,ILXP,0.0595,
NASDAQ:ONFO,ONFO,1.0601,"$-979,780"
OTC:CANN,CANN,0.0499,
OTC:XTMIF,XTMIF,0.0230,"$3,888,670"
OTC:WTCZF,WTCZF,0.0200,"$-43,905"
NASDAQ:CISS,CISS,2.1000,"$6,369,220"
OTC:FDVXF,FDVXF,0.0500,
OTC:VAPR,VAPR,0.0150,"$-115,030"
NASDAQ:SOBR,SOBR,3.5500,"$-6,785,630"
OTC:ENZN,ENZN,0.0723,"$-660,000"
OTC:NBLXF,NBLXF,0.0946,"$-327,792"
OTC:MSTH,MSTH,0.0011,
OTC:STLXF,STLXF,0.1302,
OTC:RHEP,RHEP,1.3900,"$1,151,000"
OTC:KSTBF,KSTBF,0.0500,
OTC:BXRDF,BXRDF,0.0189,"$-1,026,337"
AMEX:OGEN,OGEN,1.2900,"$-7,415,060"
OTC:MRLLF,MRLLF,0.0075,"$18,209,960"
OTC:JAMGF,JAMGF,0.0200,"$-4,047,241"
OTC:IMIMF,IMIMF,0.0986,"$-1,472,099"
OTC:PMDRF,PMDRF,0.1200,"$-610,149"
OTC:MCREF,MCREF,0.0275,"$-716,005"
OTC:FERN,FERN,0.0019,"$-40,490"
NASDAQ:KTTA,KTTA,0.7118,"$-12,488,130"
OTC:HVGDF,HVGDF,0.0600,"$-581,643"
NASDAQ:ONCO,ONCO,3.4000,"$-5,880,390"
OTC:NWXPF,NWXPF,0.0500,"$819,104"
NASDAQ:BKYI,BKYI,0.7688,"$-3,523,090"
OTC:QWTR,QWTR,0.0400,"$-722,500"
OTC:BBBMF,BBBMF,0.1366,"$-367,046"
OTC:SMEV,SMEV,0.0076,"$-102,060"
OTC:DGNMF,DGNMF,0.0482,"$-204,771"
NASDAQ:SUNE,SUNE,1.5444,"$-6,434,520"
OTC:ABVN,ABVN,0.9500,$0
OTC:GRWC,GRWC,0.2012,"$-1,427,400"
OTC:RELV,RELV,3.0000,"$-1,221,430"
OTC:TSDRF,TSDRF,0.0950,"$-352,317"
OTC:LMRMF,LMRMF,0.0850,"$-851,415"
OTC:GBCS,GBCS,1.7000,"$-1,084,940"
NASDAQ:GRI,GRI,2.0700,"$-9,169,000"
OTC:QMCQF,QMCQF,0.0500,"$56,729"
OTC:XCRT,XCRT,0.0120,
OTC:AWLIF,AWLIF,0.2280,"$-179,915"
OTC:FNQQF,FNQQF,0.0031,"$-1,448,426"
OTC:CDTAF,CDTAF,0.0371,"$-440,875"
OTC:COSRF,COSRF,0.0500,"$-355,218"
OTC:EUEMF,EUEMF,0.0943,"$-626,743"
NASDAQ:VMAR,VMAR,1.6000,"$-11,584,510"
OTC:SPARF,SPARF,0.0361,"$-1,060,851"
NASDAQ:VEEE,VEEE,2.3063,"$-11,386,380"
OTC:WODBF,WODBF,0.0016,
OTC:AVCRF,AVCRF,0.0508,"$189,456"
OTC:KHRNF,KHRNF,0.0000,
OTC:HNTRF,HNTRF,0.0374,"$-2,122,297"
OTC:AMLM,AMLM,0.0890,"$-74,730"
OTC:HAMRF,HAMRF,0.0712,"$-153,576"
OTC:NXNIF,NXNIF,0.1770,"$-955,231"
NASDAQ:GSUN,GSUN,2.3700,"$-10,877,510"
OTC:TNTMF,TNTMF,0.0622,"$-747,409"
NASDAQ:BNBX,BNBX,3.9400,"$-13,075,120"
OTC:TKOI,TKOI,0.0170,
OTC:NIOCF,NIOCF,0.0500,"$-200,004"
OTC:DFCO,DFCO,0.0420,"$-18,346,890"
OTC:IVHI,IVHI,0.0500,
OTC:BSFAF,BSFAF,0.0822,"$-1,844,752"
OTC:ACDXF,ACDXF,0.2748,"$-149,904"
OTC:VYCO,VYCO,0.1500,"$-15,900"
AMEX:SBEV,SBEV,2.1027,"$-5,673,490"
OTC:ACRL,ACRL,0.0034,"$-133,230"
OTC:DECXF,DECXF,0.0290,"$-456,880"
NASDAQ:INM,INM,2.0800,"$-7,828,690"
